word,reading,pos,category,len
！,ビックリマーク,句読点,感嘆符,7
！？,ビックリハテナ,句読点,感嘆符 疑問符,7
？,ハテナマーク,句読点,疑問符,6
＝,イコール,記号,Symbol,4
○,マル,記号,マーク,2
…,テンテンテン,繋記号,三点リーダ,6
エクセル,エクセル,名詞,英数 UFO,4
フェイスブック,フェイスブック,名詞,英数 UFO,7
ホームページ,ホームページ,名詞,英数 UFO,6
アップル,アップル,名詞,英数 UFO,4
ネットフリックス,ネットフリックス,名詞,英数 UFO,8
パール,パール,名詞,英数 UFO,3
ウインドウズ,ウインドウズ,名詞,英数 UFO,6
ああ,アア,感動詞,,2
ああいう,アアイウ,連体詞,指示,4
ＲＶ車,アールブイシャ,名詞,,7
相変わらず,アイカワラズ,副詞,形容,6
挨拶,アイサツ,名詞,サ変接続,4
合図,アイズ,名詞,サ変接続,3
愛想,アイソ,名詞,,3
間柄,アイダガラ,名詞,,5
相槌,アイヅチ,名詞,,4
相手,アイテ,名詞,,3
相手方,アイテカタ,名詞,,5
アイドル,アイドル,名詞,,4
あいにく,アイニク,副詞,陳述,4
ｉＰａｄ,アイパッド,名詞,固有 商標,5
ｉＰｈｏｎｅ,アイフォン,名詞,固有 商標,5
曖昧,アイマイ,名詞,形容,4
アウシュヴィッツ,アウシュヴィッツ,名詞,固有 地,8
あえて,アエテ,副詞,一般,3
会える,アエル,動詞,可能,3
青痣,アオアザ,名詞,,4
青い,アオイ,形容詞,,3
仰ぐ,アオグ,動詞,,3
青紫蘇,アオジソ,名詞,,4
青葉,アオバ,名詞,,3
仰向け,アオムケ,名詞,,4
仰向ける,アオムケル,動詞,,5
青山一丁目,アオヤマイッチョウメ,名詞,固有 地,10
あおる,アオル,動詞,,3
煽る,アオル,動詞,,3
赤い,アカイ,形容詞,,3
赤壁,セキヘキ,名詞,固有 地 姓,4
証,アカシ,名詞,,3
暁,アカツキ,名詞,,4
赤土,アカツチ,名詞,,4
崇める,アガメル,動詞,,4
明かり,アカリ,名詞,,3
上がり口,アガリグチ,名詞,,5
あがる,アガル,動詞,,3
上がる,アガル,動詞,,3
上る,アガル,動詞,,3
明るい,アカルイ,形容詞,,4
上がれる,アガレル,動詞,可能,4
あかん,アカン,感動詞,,3
秋,アキ,名詞,時 連用,2
諦める,アキラメル,動詞,,5
飽きる,アキル,動詞,,3
呆れる,アキレル,動詞,引用,4
開く,アク,動詞,,2
空く,アク,動詞,,2
悪意,アクイ,名詞,,3
悪臭,アクシュウ,名詞,,5
アクセシビリティー,アクセシビリティー,名詞,カナ UFO,9
欠伸,アクビ,名詞,,3
あくまで,アクマデ,副詞,一般,4
明け方,アケガタ,名詞,時 連用,4
挙句,アゲク,名詞,,3
開け閉め,アケシメ,名詞,サ変接続,4
明けて,アケテ,副詞,一般,3
開け放す,アケハナス,動詞,,5
開け放つ,アケハナツ,動詞,,5
あける,アケル,動詞,,3
開ける,アケル,動詞,,3
空ける,アケル,動詞,,3
明ける,アケル,動詞,,3
あげる,アゲル,動詞,,3
挙げる,アゲル,動詞,,3
上げる,アゲル,動詞,,3
顎,アゴ,名詞,,2
アコーディオンカーテン,アコーディオンカーテン,名詞,カナ UFO,11
憧れ,アコガレ,名詞,,4
憧れる,アコガレル,動詞,,5
朝,アサ,名詞,時 連用,2
あざ,アザ,名詞,,2
浅い,アサイ,形容詞,,3
朝一,アサイチ,名詞,固有 名,4
朝方,アサガタ,名詞,時 連用,4
痣だらけ,アザダラケ,名詞,,5
浅はか,アサハカ,名詞,,4
朝晩,アサバン,名詞,時 連用,4
足,アシ,名詞,,2
アジア,アジア,名詞,固有 地,3
足音,アシオト,名詞,,4
足掛り,アシガカリ,名詞,,5
足首,アシクビ,名詞,,4
アシスタント,アシスタント,名詞,,6
明日,アシタ,名詞,時 連用,3
味付け,アジツケ,名詞,サ変接続,4
足早に,アシバヤニ,副詞,一般,5
アジョシ,アジョシ,名詞,カナ UFO,4
明日,アス,名詞,時 連用,2
預ける,アズケル,動詞,,4
焦る,アセル,動詞,引用,3
あそこ,アソコ,代名詞,指示,3
阿蘇山,アソサン,名詞,固有 地,4
遊ぶ,アソブ,動詞,,3
遊び,アソビ,名詞,,3
あだ,アダ,名詞,,2
値,アタイ,名詞,,3
与える,アタエル,動詞,,4
あたたかい,アタタカイ,形容詞,,5
温かさ,アタタカサ,名詞,,5
あたたまる,アタタマル,動詞,,5
温まる,アタタマル,動詞,,5
頭,アタマ,名詞,,3
頭から,アタマカラ,副詞,一般,5
頭越し,アタマゴシ,名詞,形容,5
新しい,アタラシイ,形容詞,,5
新しもの好き,アタラシモノズキ,名詞,,8
あたり,アタリ,名詞,,3
当たり前,アタリマエ,名詞,形容,5
当たる,アタル,動詞,,3
あちらこちら,アチラコチラ,名詞,連用,6
あっ,アッ,感動詞,,2
